COUNTY,PRECINCT,timing,election_name,voters,registered voters
TARRANT,2266,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2045,2749.0
TARRANT,2266,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,90,2749.0
TARRANT,2266,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,277,2749.0
TARRANT,2267,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,45,1997.0
TARRANT,2267,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,31,1997.0
TARRANT,2267,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,81,1997.0
TARRANT,2267,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,8,1997.0
TARRANT,2267,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,96,1997.0
TARRANT,2267,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,42,1997.0
TARRANT,2267,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1098,1997.0
TARRANT,2267,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,45,1997.0
TARRANT,2267,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,57,1997.0
TARRANT,2268,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,34,1413.0
TARRANT,2268,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,53,1413.0
TARRANT,2268,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,72,1413.0
TARRANT,2268,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,12,1413.0
TARRANT,2268,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,91,1413.0
TARRANT,2268,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,51,1413.0
TARRANT,2268,EV,2020 NOVEMBER 3RD GENERAL ELECTION,849,1413.0
TARRANT,2268,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,57,1413.0
TARRANT,2268,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,89,1413.0
TARRANT,2269,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,6,486.0
TARRANT,2269,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,14,486.0
TARRANT,2269,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,19,486.0
TARRANT,2269,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,7,486.0
TARRANT,2269,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,26,486.0
TARRANT,2269,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,27,486.0
TARRANT,2269,EV,2020 NOVEMBER 3RD GENERAL ELECTION,276,486.0
TARRANT,2269,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,19,486.0
TARRANT,2269,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,20,486.0
TARRANT,2274,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2,2.0
TARRANT,2275,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,29,983.0
TARRANT,2275,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,46,983.0
TARRANT,2275,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,57,983.0
TARRANT,2275,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,6,983.0
TARRANT,2275,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,65,983.0
TARRANT,2275,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,22,983.0
TARRANT,2275,EV,2020 NOVEMBER 3RD GENERAL ELECTION,588,983.0
TARRANT,2275,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,983.0
TARRANT,2275,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,44,983.0
TARRANT,2280,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,53,1281.0
TARRANT,2280,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,103,1281.0
TARRANT,2280,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,92,1281.0
TARRANT,2280,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,30,1281.0
TARRANT,2280,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,175,1281.0
TARRANT,2280,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,112,1281.0
TARRANT,2280,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1142,1281.0
TARRANT,2280,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,48,1281.0
TARRANT,2280,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,73,1281.0
TARRANT,2281,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,61,1388.0
TARRANT,2281,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,125,1388.0
TARRANT,2281,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,86,1388.0
TARRANT,2281,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,23,1388.0
TARRANT,2281,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,123,1388.0
TARRANT,2281,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,112,1388.0
TARRANT,2281,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1009,1388.0
TARRANT,2281,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,49,1388.0
TARRANT,2281,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,118,1388.0
TARRANT,2299,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,94,1835.0
TARRANT,2299,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,57,1835.0
TARRANT,2299,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,144,1835.0
TARRANT,2299,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,4,1835.0
TARRANT,2299,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,144,1835.0
TARRANT,2299,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,29,1835.0
TARRANT,2299,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1211,1835.0
TARRANT,2299,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,92,1835.0
TARRANT,2299,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,65,1835.0
TARRANT,2302,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,39,1492.0
TARRANT,2302,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,23,1492.0
TARRANT,2302,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,55,1492.0
TARRANT,2302,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,3,1492.0
TARRANT,2302,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,75,1492.0
TARRANT,2302,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,18,1492.0
TARRANT,2302,EV,2020 NOVEMBER 3RD GENERAL ELECTION,825,1492.0
TARRANT,2302,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35,1492.0
TARRANT,2302,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,24,1492.0
TARRANT,2303,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,62,2016.0
TARRANT,2303,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,159,2016.0
TARRANT,2303,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,91,2016.0
TARRANT,2303,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,30,2016.0
TARRANT,2303,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,171,2016.0
TARRANT,2303,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,152,2016.0
TARRANT,2303,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1500,2016.0
TARRANT,2303,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,78,2016.0
TARRANT,2303,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,162,2016.0
TARRANT,2303.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
TARRANT,2304,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,73,2137.0
TARRANT,2304,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,186,2137.0
TARRANT,2304,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,107,2137.0
TARRANT,2304,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,43,2137.0
TARRANT,2304,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,162,2137.0
TARRANT,2304,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,183,2137.0
TARRANT,2304,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1635,2137.0
TARRANT,2304,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,83,2137.0
TARRANT,2304,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,254,2137.0
TARRANT,2305,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,57,1743.0
TARRANT,2305,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,107,1743.0
TARRANT,2305,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,90,1743.0
TARRANT,2305,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,25,1743.0
TARRANT,2305,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,105,1743.0
TARRANT,2305,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,95,1743.0
TARRANT,2305,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1199,1743.0
TARRANT,2305,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,62,1743.0
TARRANT,2305,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,122,1743.0
TARRANT,2306,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,46,1825.0
TARRANT,2306,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,189,1825.0
TARRANT,2306,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,79,1825.0
TARRANT,2306,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,27,1825.0
TARRANT,2306,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,132,1825.0
TARRANT,2306,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,140,1825.0
TARRANT,2306,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1345,1825.0
TARRANT,2306,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,61,1825.0
TARRANT,2306,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,172,1825.0
TARRANT,2307,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,113,3552.0
TARRANT,2307,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,234,3552.0
TARRANT,2307,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,164,3552.0
TARRANT,2307,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,28,3552.0
TARRANT,2307,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,282,3552.0
TARRANT,2307,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,221,3552.0
TARRANT,2307,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2630,3552.0
TARRANT,2307,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,158,3552.0
TARRANT,2307,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,298,3552.0
TARRANT,2308,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,88,3638.0
TARRANT,2308,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,116,3638.0
TARRANT,2308,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,130,3638.0
TARRANT,2308,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,39,3638.0
TARRANT,2308,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,185,3638.0
TARRANT,2308,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,193,3638.0
TARRANT,2308,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2202,3638.0
TARRANT,2308,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,101,3638.0
TARRANT,2308,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,191,3638.0
TARRANT,2309,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,20,1666.0
TARRANT,2309,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,39,1666.0
TARRANT,2309,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,34,1666.0
TARRANT,2309,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,12,1666.0
TARRANT,2309,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,56,1666.0
TARRANT,2309,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,38,1666.0
TARRANT,2309,EV,2020 NOVEMBER 3RD GENERAL ELECTION,707,1666.0
TARRANT,2309,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,24,1666.0
TARRANT,2309,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,45,1666.0
TARRANT,2310,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,51,1690.0
TARRANT,2310,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,126,1690.0
TARRANT,2310,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,80,1690.0
TARRANT,2310,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,25,1690.0
TARRANT,2310,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,133,1690.0
TARRANT,2310,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,119,1690.0
TARRANT,2310,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1223,1690.0
TARRANT,2310,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,1690.0
TARRANT,2310,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,122,1690.0
TARRANT,2313,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,63,2159.0
TARRANT,2313,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,203,2159.0
TARRANT,2313,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,106,2159.0
TARRANT,2313,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,33,2159.0
TARRANT,2313,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,150,2159.0
TARRANT,2313,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,175,2159.0
TARRANT,2313,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1544,2159.0
TARRANT,2313,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,69,2159.0
TARRANT,2313,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,167,2159.0
TARRANT,2314,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,100,3027.0
TARRANT,2314,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,267,3027.0
TARRANT,2314,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,125,3027.0
TARRANT,2314,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,63,3027.0
TARRANT,2314,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,189,3027.0
TARRANT,2314,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,321,3027.0
TARRANT,2314,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2254,3027.0
TARRANT,2314,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,95,3027.0
TARRANT,2314,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,302,3027.0
TARRANT,2315,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,1546.0
TARRANT,2315,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,45,1546.0
TARRANT,2315,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,63,1546.0
TARRANT,2315,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,16,1546.0
TARRANT,2315,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,121,1546.0
TARRANT,2315,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,64,1546.0
TARRANT,2315,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1030,1546.0
TARRANT,2315,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,48,1546.0
TARRANT,2315,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,63,1546.0
TARRANT,2316,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,55,1525.0
TARRANT,2316,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,68,1525.0
TARRANT,2316,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,102,1525.0
TARRANT,2316,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,15,1525.0
TARRANT,2316,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,146,1525.0
TARRANT,2316,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,104,1525.0
TARRANT,2316,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1181,1525.0
TARRANT,2316,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,80,1525.0
TARRANT,2316,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,80,1525.0
TARRANT,2316.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
TARRANT,2317,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58,1199.0
TARRANT,2317,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,115,1199.0
TARRANT,2317,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,60,1199.0
TARRANT,2317,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,14,1199.0
TARRANT,2317,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,102,1199.0
TARRANT,2317,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,87,1199.0
TARRANT,2317,EV,2020 NOVEMBER 3RD GENERAL ELECTION,886,1199.0
TARRANT,2317,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,42,1199.0
TARRANT,2317,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,110,1199.0
TARRANT,2318,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,26,1736.0
TARRANT,2318,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,141,1736.0
TARRANT,2318,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,50,1736.0
TARRANT,2318,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,48,1736.0
TARRANT,2318,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,106,1736.0
TARRANT,2318,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,154,1736.0
TARRANT,2318,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1190,1736.0
TARRANT,2318,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,37,1736.0
TARRANT,2318,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,172,1736.0
TARRANT,2319,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,72,2176.0
TARRANT,2319,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,197,2176.0
TARRANT,2319,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,95,2176.0
TARRANT,2319,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,42,2176.0
TARRANT,2319,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,169,2176.0
TARRANT,2319,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,174,2176.0
TARRANT,2319,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1624,2176.0
TARRANT,2319,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,76,2176.0
TARRANT,2319,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,216,2176.0
TARRANT,2320,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,46,1803.0
TARRANT,2320,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,44,1803.0
TARRANT,2320,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,70,1803.0
TARRANT,2320,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,8,1803.0
TARRANT,2320,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,97,1803.0
TARRANT,2320,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,34,1803.0
TARRANT,2320,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1067,1803.0
TARRANT,2320,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,55,1803.0
TARRANT,2320,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,48,1803.0
TARRANT,2341,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,23,440.0
TARRANT,2341,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,8,440.0
TARRANT,2341,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,35,440.0
TARRANT,2341,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,5,440.0
TARRANT,2341,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,34,440.0
TARRANT,2341,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,12,440.0
TARRANT,2341,EV,2020 NOVEMBER 3RD GENERAL ELECTION,281,440.0
TARRANT,2341,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,10,440.0
TARRANT,2341,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,7,440.0
TARRANT,2349,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,91,1709.0
TARRANT,2349,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,57,1709.0
TARRANT,2349,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,128,1709.0
TARRANT,2349,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,8,1709.0
TARRANT,2349,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,128,1709.0
TARRANT,2349,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,25,1709.0
TARRANT,2349,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1125,1709.0
TARRANT,2349,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,84,1709.0
TARRANT,2349,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,38,1709.0
TARRANT,2353,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,33,1244.0
TARRANT,2353,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,29,1244.0
TARRANT,2353,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,53,1244.0
TARRANT,2353,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10,1244.0
TARRANT,2353,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,68,1244.0
TARRANT,2353,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,40,1244.0
TARRANT,2353,EV,2020 NOVEMBER 3RD GENERAL ELECTION,768,1244.0
TARRANT,2353,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,46,1244.0
TARRANT,2353,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,55,1244.0
TARRANT,2354,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,50,1526.0
TARRANT,2354,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,63,1526.0
TARRANT,2354,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,128,1526.0
TARRANT,2354,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,8,1526.0
TARRANT,2354,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,177,1526.0
TARRANT,2354,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,69,1526.0
TARRANT,2354,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1290,1526.0
TARRANT,2354,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,66,1526.0
TARRANT,2354,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,47,1526.0
TARRANT,2354.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
TARRANT,2355,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,45,1785.0
TARRANT,2355,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,78,1785.0
TARRANT,2355,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,53,1785.0
TARRANT,2355,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,20,1785.0
TARRANT,2355,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,90,1785.0
TARRANT,2355,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,90,1785.0
TARRANT,2355,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1001,1785.0
TARRANT,2355,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,41,1785.0
TARRANT,2355,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,110,1785.0
TARRANT,2356,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,96,2778.0
TARRANT,2356,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,179,2778.0
TARRANT,2356,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,137,2778.0
TARRANT,2356,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,44,2778.0
TARRANT,2356,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,219,2778.0
TARRANT,2356,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,154,2778.0
TARRANT,2356,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1985,2778.0
TARRANT,2356,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,106,2778.0
TARRANT,2356,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,184,2778.0
TARRANT,2357,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,73,3004.0
TARRANT,2357,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,189,3004.0
TARRANT,2357,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,162,3004.0
TARRANT,2357,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,38,3004.0
TARRANT,2357,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,206,3004.0
TARRANT,2357,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,230,3004.0
TARRANT,2357,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2214,3004.0
TARRANT,2357,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,95,3004.0
TARRANT,2357,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,220,3004.0
TARRANT,2358,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,55,2240.0
TARRANT,2358,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,182,2240.0
TARRANT,2358,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,81,2240.0
TARRANT,2358,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,32,2240.0
TARRANT,2358,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,158,2240.0
TARRANT,2358,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,136,2240.0
TARRANT,2358,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1620,2240.0
TARRANT,2358,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,69,2240.0
TARRANT,2358,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,185,2240.0
TARRANT,2360,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,56,3358.0
TARRANT,2360,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,244,3358.0
TARRANT,2360,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,140,3358.0
TARRANT,2360,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,44,3358.0
TARRANT,2360,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,194,3358.0
TARRANT,2360,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,265,3358.0
